ID,CUSTOMER_NAME,STORE_NAME,AMOUNT,TRANSACTION_DATE,STATUS   
1,Cipriano Pistoletto,"Coop, Milano",1828,2019-02-01,Disputed
2,Giampaolo Carullo,"Coop, Torino",1384,2012-01-18,Undisputed
3,Elmo Squarcione,"Apple, Reggio Calabria",1266,2015-07-11,Un
4,Antonello Pausini,"Unieuro, Palermo",1922,2012-06-30,Disput
5,Salvi Bossi,"Unieuro, Catania",1058,2016-11-15,Undisputed  
6,Pier Papetti,"Euronics, Palermo",1112,2017-10-08,Undisputed
7,Ludovica Squarcione,"Mediaworld, Reggio Calabria",1013,2021
8,Gianmarco Golgi,"Coop, Napoli",1445,2013-12-21,Undisputed  
9,Luigi Pisani,"Euronics, Catania",1745,2016-02-05,Disputed  
10,Ermes Squarcione,"Expert, Catanzaro",1923,2014-01-15,Undis
11,Eva Natta,"Coop, Catania",1873,2013-06-22,Undisputed      
12,Pier Rubbia,"Apple, Palermo",1337,2018-08-10,Undisputed   
13,Mattia Emo,"Expert, Catania",1261,2011-09-12,Disputed     
14,Sergius Stein,"Apple, Messina",1747,2015-04-23,Disputed   
15,Sylvia Corcos,"Euronics, Roma",1856,2019-06-23,Disputed   
16,Giulio Carullo,"Euronics, Catania",1832,2018-01-03,Undispu
17,Gaetano Bataglia,"Ikea, Messina",1587,2015-01-03,Undispute
18,Isabella Pirandello,"Expert, Genova",1204,2017-12-11,Undis
19,Gianluigi Pisani,"Apple, Roma",1117,2012-11-13,Undisputed 
20,Lodovico Lettiere,"Decathlon, Catanzaro",1419,2018-03-19,U
21,Gian Beccheria,"Ikea, Messina",1098,2017-04-22,Undisputed 
22,Antonello Stein,"Coop, Catanzaro",1963,2019-03-09,Disputed
23,Paola Squarcione,"Microsoft, Catania",1064,2012-08-07,Undi
24,Sante Bajamonti,"Microsoft, Torino",1103,2014-11-18,Undisp
25,Alessandro Stucchi,"Euronics, Milano",1137,2021-05-07,Undi
26,Laureano Solimena,"Microsoft, Catania",1535,2013-08-10,Und
27,Antonello Papetti,"Unieuro, Napoli",1169,2015-10-21,Undisp
28,Eva Armellini,"Euronics, Milano",1175,2017-11-05,Undispute
29,Gianni Carullo,"Euronics, Napoli",1214,2014-05-02,Disputed
30,Gianluigi Spinola,"Unieuro, Catania",1331,2015-09-08,Undis
31,Elmo Corcos,"Microsoft, Milano",1603,2012-08-23,Disputed  
32,Eleanora Pace,"Apple, Messina",1418,2014-03-13,Undisputed 
33,Salvi Balbi,"Microsoft, Palermo",1920,2015-01-14,Disputed 
34,Gianpaolo Bossi,"Euronics, Torino",1983,2020-06-09,Dispute
35,Giulio Pistoletto,"Decathlon, Messina",1099,2018-04-13,Und
36,Ermenegildo Solimena,"Amazon, Catania",1976,2019-05-07,Dis
37,Lazzaro Beccheria,"Apple, Milano",1564,2015-08-29,Undisput
38,Fredo Vezzali,"Amazon, Napoli",1747,2020-02-24,Undisputed 
39,Bianca Renier,"Amazon, Catanzaro",1469,2013-11-16,Undisput
40,Ermes Giannotti,"Decathlon, Catanzaro",1986,2014-04-03,Dis
41,Salvatore Bataglia,"Microsoft, Milano",1164,2017-02-27,Und
42,Elena Pisani,"Ikea, Napoli",1332,2013-08-02,Disputed      
43,Puccio Carli,"Apple, Roma",1858,2015-05-05,Disputed       
44,Laureano Pistoletto,"Mediaworld, Catania",1159,2013-11-04,
45,Ludovica Pistoletto,"Apple, Torino",1464,2020-02-17,Disput
46,Sergius Parpinel,"Decathlon, Palermo",1066,2018-08-14,Undi
47,Lina Ricci,"Microsoft, Napoli",1091,2013-04-01,Undisputed 
48,Etta Crisafulli,"Amazon, Napoli",1488,2018-11-21,Undispute
49,Mariana Zabarella,"Euronics, Napoli",1288,2015-04-11,Undis
50,Costanzo Calgari,"Decathlon, Catanzaro",1692,2018-06-09,Di
51,Gino Solimena,"Euronics, Roma",1010,2015-12-14,Undisputed 
52,Nicolò Contarini,"Unieuro, Catania",1751,2013-05-26,Undisp
53,Antonello Rinaldi,"Microsoft, Catanzaro",1323,2021-04-14,U
54,Adelasia Panzera,"Coop, Palermo",1242,2020-11-19,Disputed 
55,Gelsomina Pisani,"Unieuro, Catanzaro",1011,2016-08-14,Undi
56,Gaetano Bossi,"Microsoft, Roma",1725,2011-12-07,Disputed  
57,Gianluigi Argentero,"Mediaworld, Roma",1094,2017-07-11,Dis
58,Rodolfo Argentero,"Apple, Napoli",1341,2019-11-10,Undisput
59,Mattia Trentini,"Euronics, Messina",1582,2019-09-07,Disput
60,Adele Stucchi,"Microsoft, Reggio Calabria",1861,2013-03-25
61,Isabella Calgari,"Ikea, Genova",1176,2017-10-28,Undisputed
62,Adele Lettiere,"Ikea, Messina",1593,2014-09-15,Disputed   
63,Gianpaolo Chinnici,"Euronics, Torino",1086,2017-07-20,Disp
64,Adelasia Tomasini,"Euronics, Catanzaro",1175,2021-01-28,Un
65,Gianpaolo Giannotti,"Apple, Catania",1676,2018-10-05,Dispu
66,Maurilio Giradello,"Amazon, Milano",1594,2015-03-04,Undisp
67,Etta Sollima,"Ikea, Genova",1998,2017-05-18,Disputed      
68,Liberto Cafarchia,"Ikea, Catania",1965,2019-03-26,Disputed
69,Ermes Petrocelli,"Microsoft, Catania",1880,2014-12-20,Disp
70,Etta Casadei,"Coop, Reggio Calabria",1585,2014-01-02,Undis
71,Lazzaro Bajamonti,"Amazon, Catanzaro",1137,2019-03-07,Disp
72,Adele Carullo,"Expert, Reggio Calabria",1313,2020-02-28,Di
73,Cecilia Verdone,"Amazon, Reggio Calabria",1852,2019-07-04,
74,Vincentio Argentero,"Decathlon, Milano",1593,2021-03-09,Di
75,Laureano Zabarella,"Expert, Napoli",1023,2013-10-25,Undisp
76,Mariana Rinaldi,"Amazon, Reggio Calabria",1461,2015-12-08,
77,Etta Raurica,"Ikea, Catanzaro",1235,2015-03-17,Undisputed 
78,Fulvio Giannotti,"Euronics, Catanzaro",1938,2011-11-23,Und
79,Salvatore Sgalambro,"Unieuro, Milano",1044,2017-07-22,Disp
80,Costanzo Crisafulli,"Decathlon, Milano",1113,2020-02-13,Un
81,Michelotto Contarini,"Decathlon, Genova",1770,2012-08-24,U
82,Pierpaolo Vittadello,"Apple, Genova",1195,2016-08-24,Undis
83,Luciano Giulietti,"Mediaworld, Reggio Calabria",1502,2012-
84,Nicolò Carullo,"Microsoft, Reggio Calabria",1916,2017-03-0
85,Adamo Raurica,"Euronics, Catania",1646,2019-02-13,Disputed
86,Etta Sollima,"Ikea, Torino",1641,2019-09-06,Disputed      
87,Sante Calgari,"Coop, Roma",1492,2021-03-17,Undisputed     
88,Vanessa Pausini,"Coop, Torino",1609,2017-06-22,Disputed   
89,Lucrezia Stucchi,"Microsoft, Napoli",1230,2018-05-26,Undis
90,Fredo Casadei,"Microsoft, Messina",1554,2019-02-16,Dispute
91,Amedeo Bersani,"Unieuro, Messina",1544,2015-04-19,Disputed
92,Adamo Vianello,"Ikea, Roma",1674,2017-11-24,Undisputed    
93,Vincentio Paolucci,"Microsoft, Genova",1901,2017-05-25,Und
94,Carlo Satta,"Apple, Milano",1800,2012-03-12,Disputed      
95,Gianni Beccheria,"Amazon, Milano",1800,2017-10-01,Undisput
96,Gaetano Golgi,"Ikea, Palermo",1012,2015-11-05,Undisputed  
97,Angelica Canova,"Mediaworld, Genova",1690,2017-10-05,Dispu
98,Salvatore Giulietti,"Amazon, Reggio Calabria",1523,2014-11
99,Antonello Trentini,"Decathlon, Catanzaro",1427,2019-06-11,
100,Gino Nosiglia,"Unieuro, Milano",1923,2014-01-25,Disputed 
101,Letizia Antonelli,"Coop, Messina",1981,2018-03-25,Undispu
102,Carlo Donatoni,"Coop, Catanzaro",1782,2014-10-01,Undisput
103,Carlo Crisafulli,"Unieuro, Catanzaro",1985,2019-04-09,Und
104,Alessia Verdone,"Decathlon, Reggio Calabria",1981,2015-06
105,Angelica Petrocelli,"Apple, Catanzaro",1172,2013-08-09,Di
106,Nicolò Tozzo,"Unieuro, Napoli",1088,2020-11-26,Disputed  
107,Sylvia Verdone,"Apple, Reggio Calabria",1400,2017-10-30,U
108,Amedeo Canova,"Ikea, Messina",1204,2012-11-04,Disputed   
109,Mariana Antonelli,"Mediaworld, Catania",1551,2011-12-09,U
110,Vincentio Tozzo,"Ikea, Palermo",1438,2014-09-20,Disputed 
111,Alessandro Giulietti,"Microsoft, Catania",1866,2016-02-26
112,Gian Satta,"Unieuro, Genova",1831,2020-03-12,Undisputed  
113,Michelotto Petrocelli,"Coop, Napoli",1470,2015-06-12,Disp
114,Amedeo Trentini,"Expert, Roma",1840,2020-06-22,Disputed  
115,Etta Pisani,"Decathlon, Catanzaro",1349,2015-11-22,Disput
116,Paulina Berrè,"Mediaworld, Catanzaro",1642,2020-03-22,Dis
117,Gian Papetti,"Microsoft, Messina",1434,2018-12-19,Dispute
118,Letizia Nibali,"Unieuro, Napoli",1645,2019-03-29,Disputed
119,Puccio Crisafulli,"Decathlon, Torino",1207,2014-01-22,Und
120,Ludovica Squarcione,"Unieuro, Palermo",1251,2020-11-25,Di
121,Ugo Tomasini,"Ikea, Roma",1879,2020-05-05,Disputed       
122,Piergiorgio Taliercio,"Microsoft, Reggio Calabria",1835,2
123,Alfredo Trentini,"Coop, Genova",1680,2020-03-12,Undispute
124,Gianni Marangoni,"Microsoft, Reggio Calabria",1272,2016-0
125,Umberto Strangio,"Coop, Catanzaro",1630,2015-10-30,Disput
126,Mariana Nibali,"Mediaworld, Milano",1739,2011-12-09,Undis
127,Adelasia Trentini,"Mediaworld, Palermo",1816,2011-12-17,U
128,Sergius Parpinel,"Microsoft, Roma",1576,2021-04-17,Disput
129,Alessia Satta,"Amazon, Napoli",1776,2018-11-16,Undisputed
130,Amedeo Tresoldi,"Apple, Catanzaro",1617,2021-07-05,Undisp
131,Carlo Paolucci,"Coop, Catania",1939,2019-09-21,Disputed  
132,Aurora Pausini,"Decathlon, Genova",1907,2017-03-04,Undisp
133,Puccio Pausini,"Euronics, Roma",1932,2021-07-05,Undispute
134,Eva Antonelli,"Expert, Torino",1266,2020-03-15,Undisputed
135,Bianca Stucchi,"Microsoft, Napoli",1263,2018-05-18,Undisp
136,Carlo Tomasini,"Euronics, Catania",1360,2018-06-05,Disput
137,Liana Traversa,"Mediaworld, Genova",1314,2012-05-31,Dispu
138,Giada Tanzini,"Unieuro, Palermo",1383,2018-01-25,Undisput
139,Gianni Bixio,"Apple, Messina",1835,2011-12-07,Undisputed 
140,Lodovico Berrè,"Euronics, Reggio Calabria",1970,2015-12-1
141,Carlo Rismondo,"Expert, Palermo",1632,2017-03-31,Disputed
142,Gelsomina Golgi,"Expert, Catanzaro",1607,2012-07-30,Dispu
143,Ludovica Capone,"Apple, Messina",1763,2020-11-16,Undisput
144,Aurora Donatoni,"Decathlon, Catanzaro",1929,2014-09-16,Un
145,Luciano Sibilia,"Expert, Messina",1057,2014-03-12,Dispute
146,Gianmarco Pisani,"Coop, Messina",1528,2012-04-11,Undisput
147,Sergius Strangio,"Coop, Torino",1935,2017-01-22,Disputed 
148,Pietro Argentero,"Amazon, Palermo",1240,2014-11-12,Disput
149,Salvatore Montanelli,"Decathlon, Milano",1048,2019-08-21,
150,Gaetano Giradello,"Unieuro, Palermo",1088,2015-05-18,Undi
151,Salvatore Pasolini,"Mediaworld, Roma",1670,2012-01-15,Dis
152,Nino Panzera,"Decathlon, Milano",1301,2013-12-21,Undisput
153,Luciano Taliercio,"Mediaworld, Milano",1022,2014-05-14,Di
154,Pietro Stein,"Expert, Napoli",1744,2014-10-07,Undisputed 
155,Giada Trentini,"Euronics, Reggio Calabria",1352,2016-11-0
156,Isabella Corcos,"Ikea, Roma",1814,2021-08-07,Undisputed  
157,Cecilia Beccheria,"Apple, Genova",1886,2021-07-20,Undispu
158,Gianpaolo Tresoldi,"Mediaworld, Reggio Calabria",1684,202
159,Lina Zabarella,"Expert, Torino",1152,2017-01-15,Undispute
160,Alfredo Gonzaga,"Microsoft, Catanzaro",1355,2018-10-18,Di
161,Fredo Tanzini,"Expert, Palermo",1945,2017-10-22,Disputed 
162,Laureano Chinnici,"Expert, Messina",1421,2020-01-02,Undis
163,Giada Galuppi,"Coop, Milano",1739,2012-01-23,Disputed    
164,Lodovico Traversa,"Coop, Messina",1210,2016-07-17,Dispute
165,Cipriano Piazzi,"Coop, Milano",1021,2018-12-28,Disputed  
166,Vanessa Sibilia,"Unieuro, Reggio Calabria",1844,2019-10-1
167,Mattia Alboni,"Euronics, Torino",1989,2014-06-09,Undisput
168,Sandra Capone,"Decathlon, Catania",1785,2021-08-23,Undisp
169,Carlo Pirandello,"Amazon, Catania",1323,2019-06-19,Disput
170,Ermenegildo Berrè,"Microsoft, Torino",1494,2019-03-17,Dis
171,Alessandro Balbi,"Mediaworld, Catanzaro",1063,2019-04-13,
172,Martino Casadei,"Mediaworld, Roma",1206,2013-11-08,Undisp
173,Gianluigi Parpinel,"Coop, Catanzaro",1359,2015-11-25,Disp
174,Carlo Sgalambro,"Ikea, Catanzaro",1608,2017-10-16,Dispute
175,Paola Contarini,"Amazon, Reggio Calabria",1696,2019-05-09
176,Cipriano Cociarelli,"Decathlon, Palermo",1362,2013-05-29,
177,Luciano Chinnici,"Amazon, Genova",1352,2021-03-28,Undispu
178,Giada Pace,"Unieuro, Genova",1410,2014-11-28,Disputed    
179,Paulina Strangio,"Mediaworld, Palermo",1336,2012-07-25,Di
180,Giulietta Tanzini,"Ikea, Catanzaro",1865,2018-05-18,Dispu
181,Isabella Berrè,"Amazon, Catanzaro",1178,2020-05-02,Disput
182,Gian Bataglia,"Euronics, Reggio Calabria",1047,2012-06-28
183,Gianni Strangio,"Euronics, Napoli",1739,2021-07-24,Disput
184,Sergius Tresoldi,"Expert, Reggio Calabria",1518,2020-09-2
185,Camillo Chinnici,"Microsoft, Catania",1421,2013-01-08,Dis
186,Martino Petrocelli,"Amazon, Catanzaro",1855,2014-12-12,Un
187,Amedeo Verdone,"Euronics, Roma",1088,2018-07-04,Disputed 
188,Carlo Pistoletto,"Decathlon, Messina",1541,2014-04-17,Und
189,Filippa Pasolini,"Coop, Genova",1484,2021-06-09,Undispute
190,Alessandro Canova,"Amazon, Roma",1150,2012-12-08,Disputed
191,Manuel Pausini,"Coop, Milano",1913,2019-05-20,Disputed   
192,Laureano Calgari,"Mediaworld, Milano",1205,2016-04-03,Dis
193,Giulietta Bocca,"Coop, Reggio Calabria",1081,2012-12-19,D
194,Cecilia Ricci,"Ikea, Torino",1951,2021-04-08,Undisputed  
195,Umberto Antonelli,"Coop, Genova",1598,2012-02-24,Undisput
196,Adelasia Galuppi,"Microsoft, Reggio Calabria",1369,2020-0
197,Aurora Berrè,"Apple, Genova",1199,2019-07-15,Undisputed  
198,Antonello Natta,"Ikea, Reggio Calabria",1742,2014-07-04,U
199,Manuel Foscari,"Expert, Roma",1131,2016-08-30,Undisputed 
200,Elmo Canova,"Ikea, Roma",1668,2020-01-11,Undisputed      
201,Gianni Calgari,"Microsoft, Catania",1478,2016-02-14,Dispu
202,Etta Stein,"Amazon, Catanzaro",1609,2013-07-05,Disputed  
203,Costanzo Vianello,"Coop, Napoli",1695,2018-08-18,Disputed
204,Etta Sollima,"Amazon, Catanzaro",1162,2021-03-19,Disputed
205,Paulina Papetti,"Unieuro, Catania",1911,2019-02-09,Disput
206,Pierpaolo Contarini,"Microsoft, Catanzaro",1454,2012-02-1
207,Adele Armellini,"Unieuro, Palermo",1361,2015-12-21,Disput
208,Paola Sollima,"Decathlon, Catanzaro",1341,2019-06-14,Undi
209,Lucrezia Fracci,"Decathlon, Palermo",1279,2011-12-12,Undi
210,Griselda Emo,"Mediaworld, Messina",1233,2021-04-28,Undisp
211,Gino Golgi,"Unieuro, Genova",1987,2017-02-21,Undisputed  
212,Giulietta Berrè,"Ikea, Palermo",1643,2017-09-07,Undispute
213,Angelica Piazzi,"Ikea, Genova",1774,2018-08-10,Undisputed
214,Vanessa Antonelli,"Coop, Roma",1380,2017-05-03,Disputed  
215,Camillo Solimena,"Expert, Palermo",1894,2016-02-15,Disput
216,Cecilia Giannotti,"Unieuro, Milano",1158,2015-09-17,Dispu
217,Camilla Nosiglia,"Apple, Napoli",1244,2021-08-28,Undisput
218,Alfredo Berrè,"Microsoft, Reggio Calabria",1640,2021-05-2
219,Ugo Lupo,"Euronics, Reggio Calabria",1101,2015-02-17,Undi
220,Etta Piazzi,"Apple, Torino",1014,2017-05-18,Disputed     
221,Sante Crisafulli,"Coop, Palermo",1466,2014-05-23,Disputed
222,Filippa Renier,"Expert, Reggio Calabria",1099,2013-06-12,
223,Mattia Beccheria,"Expert, Catania",1702,2014-03-07,Disput
224,Loredana Corcos,"Decathlon, Genova",1631,2019-02-03,Undis
225,Azeglio Sollima,"Decathlon, Roma",1393,2014-05-30,Dispute
226,Luigi Solimena,"Apple, Reggio Calabria",1194,2015-11-17,U
227,Filippa Marangoni,"Expert, Messina",1619,2015-02-12,Dispu
228,Filippa Solimena,"Decathlon, Torino",1812,2019-05-27,Disp
229,Gelsomina Armellini,"Microsoft, Catanzaro",1404,2015-08-0
230,Bianca Taliercio,"Mediaworld, Napoli",1951,2021-01-24,Dis
231,Ludovica Carli,"Expert, Milano",1914,2014-12-17,Undispute
232,Gianmarco Strangio,"Microsoft, Genova",1831,2021-08-27,Di
233,Michelotto Gigli,"Microsoft, Torino",1319,2016-01-20,Disp
234,Ugo Petrocelli,"Apple, Napoli",1765,2015-11-16,Undisputed
235,Romina Pausini,"Coop, Genova",1961,2020-11-19,Disputed   
236,Elmo Lupo,"Mediaworld, Reggio Calabria",1479,2017-04-05,D
237,Griselda Chinnici,"Amazon, Milano",1374,2019-09-16,Disput
238,Romina Cocci,"Ikea, Napoli",1392,2021-07-04,Undisputed   
239,Ludovica Armellini,"Apple, Reggio Calabria",1364,2013-04-
240,Manuel Rinaldi,"Amazon, Catania",1976,2012-01-30,Disputed
241,Etta Stein,"Ikea, Roma",1633,2015-06-08,Undisputed       
242,Ermes Pacillo,"Mediaworld, Roma",1144,2019-02-14,Disputed
243,Sandra Antonelli,"Amazon, Catania",1617,2017-07-30,Disput
244,Gianpaolo Pirandello,"Ikea, Catanzaro",1101,2017-03-24,Un
245,Adelasia Gelli,"Apple, Roma",1119,2015-07-15,Undisputed  
246,Adele Papetti,"Microsoft, Milano",1872,2015-01-01,Dispute
247,Romina Parpinel,"Mediaworld, Palermo",1902,2020-01-12,Dis
248,Antonello Giradello,"Expert, Napoli",1132,2011-11-12,Disp
249,Bianca Foscari,"Unieuro, Reggio Calabria",1907,2020-03-22
250,Luciano Sgalambro,"Apple, Milano",1286,2020-07-21,Dispute
251,Luciano Piazzi,"Mediaworld, Torino",1993,2016-11-22,Dispu
252,Camilla Tacchini,"Amazon, Genova",1633,2017-08-30,Undispu
253,Ermes Nordio,"Microsoft, Catania",1528,2012-02-26,Undispu
254,Enzo Renier,"Euronics, Palermo",1023,2012-10-30,Disputed 
255,Carlo Marangoni,"Decathlon, Milano",1544,2021-05-08,Dispu
256,Laureano Alboni,"Mediaworld, Messina",1823,2021-04-30,Und
257,Letizia Natta,"Mediaworld, Roma",1308,2017-06-14,Undisput
258,Vanessa Fracci,"Coop, Milano",1070,2014-01-10,Undisputed 
259,Temistocle Antonelli,"Expert, Napoli",1533,2018-08-13,Dis
260,Mariana Beccheria,"Microsoft, Catanzaro",1919,2016-07-31,
261,Gianluigi Capone,"Apple, Milano",1025,2015-12-05,Disputed
262,Pietro Carullo,"Mediaworld, Catania",1980,2011-11-15,Undi
263,Michelotto Squarcione,"Microsoft, Palermo",1518,2016-04-0
264,Sylvia Spinola,"Expert, Roma",1612,2020-11-08,Disputed   
265,Fiorino Rubbia,"Ikea, Torino",1384,2015-02-09,Undisputed 
266,Camilla Capone,"Ikea, Catania",1673,2015-12-03,Undisputed
267,Adamo Vezzali,"Unieuro, Catania",1934,2012-10-25,Undisput
268,Osvaldo Contarini,"Coop, Roma",1785,2013-06-16,Disputed  
269,Cipriano Taliercio,"Unieuro, Catanzaro",1912,2019-05-06,D
